INFO 2023-09-14 02:19:16,144 Watching for file changes with StatReloader
DEBUG 2023-10-11 22:41:33,691 findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansCaucasianAlbanian-Regular.ttf', name='Noto Sans Caucasian Albanian', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
DEBUG 2023-10-11 22:41:33,691 findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/PlantagenetCherokee.ttf', name='Plantagenet Cherokee', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
DEBUG 2023-10-11 22:41:33,691 findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Lao MN.ttc', name='Lao MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
DEBUG 2023-10-11 22:41:33,691 findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/ITFDevanagari.ttc', name='ITF Devanagari', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
DEBUG 2023-10-11 22:41:33,691 findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansTaiLe-Regular.ttf', name='Noto Sans Tai Le', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
DEBUG 2023-10-11 22:41:33,691 findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Trebuchet MS Bold.ttf', name='Trebuchet MS', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
DEBUG 2023-10-11 22:41:33,691 findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Telugu Sangam MN.ttc', name='Telugu Sangam MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
DEBUG 2023-10-11 22:41:33,691 findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Trattatello.ttf', name='Trattatello', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
DEBUG 2023-10-11 22:41:33,691 findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansBrahmi-Regular.ttf', name='Noto Sans Brahmi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
DEBUG 2023-10-11 22:41:33,691 findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Brush Script.ttf', name='Brush Script MT', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
DEBUG 2023-10-11 22:41:33,691 findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansOsage-Regular.ttf', name='Noto Sans Osage', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
DEBUG 2023-10-11 22:41:33,691 findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansNabataean-Regular.ttf', name='Noto Sans Nabataean', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
DEBUG 2023-10-11 22:41:33,691 findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Kailasa.ttc', name='Kailasa', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
DEBUG 2023-10-11 22:41:33,691 findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Kannada MN.ttc', name='Kannada MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
DEBUG 2023-10-11 22:41:33,691 findfont: score(FontEntry(fname='/System/Library/Fonts/Monaco.ttf', name='Monaco', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
DEBUG 2023-10-11 22:41:33,691 findfont: score(FontEntry(fname='/System/Library/Fonts/NotoSerifMyanmar.ttc', name='Noto Serif Myanmar', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
DEBUG 2023-10-11 22:41:33,692 findfont: score(FontEntry(fname='/System/Library/Fonts/SFCompactRounded.ttf', name='.SF Compact Rounded', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
DEBUG 2023-10-11 22:41:33,692 findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Arial Narrow Bold Italic.ttf', name='Arial Narrow', style='italic', variant='normal', weight=700, stretch='condensed', size='scalable')) = 11.535
DEBUG 2023-10-11 22:41:33,692 findfont: score(FontEntry(fname='/System/Library/Fonts/NotoSansKannada.ttc', name='Noto Sans Kannada', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
DEBUG 2023-10-11 22:41:33,692 findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Myanmar MN.ttc', name='Myanmar MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
DEBUG 2023-10-11 22:41:33,692 findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansSundanese-Regular.ttf', name='Noto Sans Sundanese', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
DEBUG 2023-10-11 22:41:33,692 findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Arial Narrow.ttf', name='Arial Narrow', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
DEBUG 2023-10-11 22:41:33,692 findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansSamaritan-Regular.ttf', name='Noto Sans Samaritan', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
DEBUG 2023-10-11 22:41:33,692 findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Bangla MN.ttc', name='Bangla MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
DEBUG 2023-10-11 22:41:33,692 findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Sinhala MN.ttc', name='Sinhala MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
DEBUG 2023-10-11 22:41:33,692 findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXTwoText-Italic.ttf', name='STIX Two Text', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
DEBUG 2023-10-11 22:41:33,692 findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansCanadianAboriginal-Regular.otf', name='Noto Sans Canadian Aboriginal', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
DEBUG 2023-10-11 22:41:33,692 findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansTirhuta-Regular.ttf', name='Noto Sans Tirhuta', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
DEBUG 2023-10-11 22:41:33,692 findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansCuneiform-Regular.ttf', name='Noto Sans Cuneiform', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
DEBUG 2023-10-11 22:41:33,692 findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Verdana Bold.ttf', name='Verdana', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 3.9713636363636367
DEBUG 2023-10-11 22:41:33,692 findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NewPeninimMT.ttc', name='New Peninim MT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
DEBUG 2023-10-11 22:41:33,692 findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansBatak-Regular.ttf', name='Noto Sans Batak', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
DEBUG 2023-10-11 22:41:33,692 findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansCarian-Regular.ttf', name='Noto Sans Carian', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
DEBUG 2023-10-11 22:41:33,692 findfont: score(FontEntry(fname='/System/Library/Fonts/Apple Braille Pinpoint 8 Dot.ttf', name='Apple Braille', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
DEBUG 2023-10-11 22:41:33,692 findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Khmer Sangam MN.ttf', name='Khmer Sangam MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
DEBUG 2023-10-11 22:41:33,692 findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0 to DejaVu Sans ('/Users/brr/Library/Python/3.9/lib/python/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans.ttf') with score of 0.050000.
DEBUG 2023-10-11 22:41:34,250 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 22:41:34,454 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-10-11 22:50:04,725 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 22:50:04,925 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-10-11 22:53:53,781 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 22:53:53,983 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 38
DEBUG 2023-10-11 23:01:03,129 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 23:01:03,342 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 None
WARNING 2023-10-11 23:01:03,407 Not Found: /back_info/static/back_info/images/command.svg
DEBUG 2023-10-11 23:01:03,621 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 23:01:03,873 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 33
DEBUG 2023-10-11 23:01:04,171 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 23:01:04,413 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-10-11 23:01:04,536 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 23:01:04,771 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 43
DEBUG 2023-10-11 23:05:14,814 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 23:05:15,040 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-10-11 23:05:15,325 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 23:05:15,533 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-10-11 23:05:15,679 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 23:05:15,910 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 39
DEBUG 2023-10-11 23:05:16,238 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 23:05:16,460 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-10-11 23:05:16,781 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 23:05:16,983 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-10-11 23:05:17,309 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 23:05:17,550 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-10-11 23:05:17,636 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 23:05:17,820 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 32
DEBUG 2023-10-11 23:07:51,781 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 23:07:52,031 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-10-11 23:07:54,589 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 23:07:54,791 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-10-11 23:07:55,496 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 23:07:55,700 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-10-11 23:07:56,020 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 23:07:56,262 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-10-11 23:07:56,755 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 23:07:56,971 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-10-11 23:08:22,917 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 23:08:23,160 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 31
DEBUG 2023-10-11 23:08:24,026 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 23:08:24,239 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-10-11 23:08:24,866 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 23:08:25,162 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 41
DEBUG 2023-10-11 23:08:25,658 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 23:08:25,901 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-10-11 23:08:26,384 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 23:08:26,641 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-10-11 23:08:27,092 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 23:08:27,300 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-10-11 23:08:27,709 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 23:08:27,938 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 41
DEBUG 2023-10-11 23:08:28,331 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 23:08:28,558 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 43
DEBUG 2023-10-11 23:08:28,999 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 23:08:29,201 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 41
DEBUG 2023-10-11 23:08:29,633 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 23:08:29,859 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-10-11 23:09:10,832 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 23:09:11,015 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-10-11 23:09:11,641 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 23:09:11,815 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 38
DEBUG 2023-10-11 23:09:12,054 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 23:09:12,275 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-10-11 23:09:12,465 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 23:09:12,667 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-10-11 23:09:12,848 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 23:09:13,036 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-10-11 23:09:13,238 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 23:09:13,414 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 37
DEBUG 2023-10-11 23:09:13,616 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 23:09:13,886 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 43
DEBUG 2023-10-11 23:09:13,980 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 23:09:14,209 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-10-11 23:09:14,321 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 23:09:14,515 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-10-11 23:09:18,524 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 23:09:18,736 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 35
DEBUG 2023-10-11 23:09:18,882 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 23:09:19,085 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-10-11 23:09:19,470 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 23:09:19,705 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-10-11 23:09:20,048 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 23:09:20,235 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-10-11 23:09:20,819 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 23:09:21,005 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-10-11 23:11:09,471 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 23:11:09,674 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 16
DEBUG 2023-10-11 23:11:28,687 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 23:11:28,874 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-10-11 23:11:29,087 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 23:11:29,315 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 29
DEBUG 2023-10-11 23:11:29,787 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 23:11:30,004 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-10-11 23:13:13,675 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 23:13:13,855 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 35
DEBUG 2023-10-11 23:13:27,890 Starting new HTTPS connection (1): api.kanye.rest:443
DEBUG 2023-10-11 23:13:28,114 https://api.kanye.rest:443 "GET / HTTP/1.1" 200 25
DEBUG 2023-10-11 23:13:28,761 Starting new HTTPS connection (1): api.kanye.rest:443
